token	weight	state_id
بۇرىنقى	203	38934
بۇرىننان	152	5031
بۇرىنىراق	215	64741
بۇرىنىعى	230	109091
بۇرىپ	186	19912
بۇرىڭعى	204	41131
بۇرىڭعىداي	228	105118
بۇرڭعى	222	83970
بۇرگىن	208	47090
بۇرگۇن	219	75876
بۇرگۇنى	224	93127
بۇرۇن	213	59063
بۇرەۇ	213	57650
بۇرەۋ	193	26057
بۇرەۋدى	227	91128
بۇرەۋدىڭ	224	91129
بۇرەۋدەن	223	87005
بۇرەۋگە	220	78122
بۇزا	215	7216
بۇزاتىن	208	47923
بۇزادى	202	36764
بۇزاسىڭ	215	64387
بۇزام	226	99095
بۇزايىن	230	108906
بۇزاۇ	205	41217
بۇزاۇلى	228	105290
بۇزاۇى	230	107760
بۇزاۋ	161	7217
بۇزاۋدى	193	26038
بۇزاۋدىڭ	207	45359
بۇزاۋعا	204	40692
بۇزاۋلى	190	23622
بۇزاۋمەن	228	103965
بۇزاۋى	191	24136
بۇزاۋىم	227	94559
بۇزاۋىمەن	225	94561
بۇزاۋىن	209	50019
بۇزاۋىڭ	219	75615
بۇزبا	199	28797
بۇزباشى	223	89280
بۇزباي	196	28798
بۇزبايمىن	221	82497
بۇزبايىن	214	61996
بۇزدى	208	45498
بۇزدىم	219	76236
بۇزدىڭ	207	45499
بۇزعان	199	32551
بۇزعىم	215	64548
بۇزق	211	53441
بۇزلادى	225	94507
بۇزلدى	223	87945
بۇزلعان	221	83270
بۇزلىپ	186	19545
بۇزلپ	213	58419
بۇزىعىم	232	110804
بۇزىق	154	5529
بۇزىقتار	225	96840
بۇزىقتىق	213	58992
بۇزىقسىڭ	223	90070
بۇزىلا	219	29300
بۇزىلاتىن	221	82193
بۇزىلادى	196	29302
بۇزىلايىن	222	85807
بۇزىلدى	196	28870
بۇزىلدىڭ	231	109979
بۇزىلسا	207	45311
بۇزىلعان	189	22693
بۇزىلما	221	73445
بۇزىلماسىن	222	84442
بۇزىلماي	224	73446
بۇزىلمايدى	218	73448
بۇزىلىپ	150	4612
بۇزىلىپتى	221	82952
بۇزىلپ	216	65409
بۇزىلپتى	229	106522
بۇزىپ	161	7186
بۇزپ	222	84403
بۇزەك	194	26937
بۇسا	191	24698
بۇسادا	218	72622
بۇساعاندا	221	80434
بۇساپ	227	102128
بۇساڭ	220	79609
بۇسىن	204	40382
بۇسىپ	216	67052
بۇشكا	237	112499
بۇشىق	229	107018
بۇعا	218	7427
بۇعالتىر	221	80921
بۇعان	162	7428
بۇعاندا	196	29348
بۇعنىڭ	223	89009
بۇعى	187	20728
بۇعىنىڭ	212	55226
بۇعىپ	218	70774
بۇق	212	11225
بۇقا	172	11226
بۇقادان	224	92614
بۇقارا	208	48042
بۇقارالار	223	88392
بۇقارانىڭ	216	66624
بۇقاعا	211	54412
بۇقانى	212	55458
بۇقانىڭ	216	66785
بۇقتاپ	203	39114
بۇقپا	224	91679
بۇكتەردە	220	78433
بۇكتەرگە	205	41919
بۇكتەلىپ	226	99665
بۇكتەپ	218	72835
بۇكن	204	40161
بۇكنكى	207	45655
بۇكى	228	1901
بۇكىل	172	11630
بۇكىلدەي	214	61199
بۇكىن	129	1902
بۇكىندە	210	52287
بۇكىنكى	191	23973
بۇكىننەن	215	63898
بۇكىنگى	209	50515
بۇكىنەن	215	64304
بۇكۇن	185	18827
بۇكە	200	34293
بۇكەن	204	39962
بۇكەي	223	88921
بۇكەڭ	216	66692
بۇل	100	508
بۇلا	192	5530
بۇلات	207	19482
بۇلاتىن	186	19484
بۇلادى	156	5906
بۇلار	154	5531
بۇلاردا	191	23849
بۇلاردان	214	60714
بۇلاردى	190	18596
بۇلاردىڭ	184	18597
بۇلارعا	186	19532
بۇلارمەن	226	99085
بۇلارىڭ	225	96371
بۇلاسىڭ	212	56034
بۇلاشاعى	229	107013
بۇلاق	181	16355
بۇلاقا	229	106504
بۇلاقتا	203	38599
بۇلاقتاعى	224	92063
بۇلاقتان	207	45491
بۇلاقتىڭ	213	57607
بۇلاققا	191	24525
بۇلام	210	12315
بۇلاما	174	12316
بۇلامدۇ	216	65738
بۇلامىز	224	93830
بۇلامىن	212	55829
بۇلان	202	36509
بۇلاناي	208	46936
بۇلاي	162	7597
بۇلايىق	222	84041
بۇلايىن	211	54800
بۇلاپ	219	74247
بۇلاۋ	232	110750
بۇلاۋعا	233	111449
بۇلبۇل	164	8092
بۇلبۇلدى	222	46668
بۇلبۇلدىڭ	208	46669
بۇلبۇلعا	210	50845
بۇلبۇلقان	207	46398
بۇلت	213	25541
بۇلتاپ	209	50148
بۇلتتاپ	192	25544
بۇلتتى	209	48934
بۇلتى	218	71023
بۇلدا	180	15809
بۇلدان	215	17416
بۇلدانادى	218	72482
بۇلداناسىڭ	210	52276
بۇلدانباشى	223	87928
بۇلدانباي	224	91627
بۇلدانعان	228	103887
بۇلدانىپ	183	17418
بۇلداپ	222	84422
بۇلدرگەن	226	99505
بۇلدى	137	2642
بۇلدىر	211	15923
بۇلدىراپ	211	53729
بۇلدىرشىن	200	34696
بۇلدىركەن	231	109946
بۇلدىرىپ	207	45810
بۇلدىرگەن	180	15926
بۇلدىرگەندى	233	111318
بۇلدىرگەنى	244	113332
بۇلدىرگەنگە	242	113180
بۇلدىعۇي	218	70859
بۇلدىق	203	38694
بۇلدىم	181	16647
بۇلدىما	211	54047
بۇلدىڭ	192	25609
بۇلدىڭبا	208	48371
بۇلدىڭىز	226	97805
بۇلدۇ	220	78847
بۇلسا	155	5830
بۇلسادا	186	19511
بۇلساق	224	92124
بۇلسام	207	46490
بۇلساڭ	189	21862
بۇلسن	202	37142
بۇلسىن	158	6411
بۇلشى	222	41270
بۇلشىق	205	41271
بۇلعان	181	16342
بۇلعاندا	210	50892
بۇلعانسۇڭ	216	66662
بۇلعانىپ	217	67858
بۇلعاپ	200	33704
بۇلعىن	194	27119
بۇلعىنعا	215	63359
بۇلقان	201	35220
بۇلما	220	17847
بۇلمادى	212	55546
بۇلماسا	186	19674
بۇلماسىن	222	84349
بۇلماعان	226	98571
بۇلماي	191	17848
بۇلمايدى	183	17850
بۇلمايما	200	34039
بۇلمە	221	75372
بۇلمەلى	219	75374
بۇلمەي	224	93151
بۇلنىپ	201	36351
بۇلى	192	3045
بۇلىت	194	26814
بۇلىتتاپ	209	48764
بۇلىتتى	229	106354
بۇلىدۇ	229	106360
بۇلىس	219	74927
بۇلىك	212	56397
بۇلىم	218	71093
بۇلىن	200	25089
بۇلىنىپ	192	25091
بۇلىنگەن	226	97864
بۇلىپ	140	3046
بۇلىپتى	201	36115
بۇلىڭ	215	60687
بۇلىڭدار	227	102212
بۇلىڭعىر	217	68917
بۇلىڭىز	214	60689
بۇلپ	193	26244
بۇلپتى	196	28710
بۇلگەن	226	76943
بۇلگەنىڭە	220	76946
بۇلۇ	226	99080
بۇلۇپ	226	99081
بۇلۋ	216	65205
بۇلە	182	5032
بۇلەتىن	215	63058
بۇلەدى	217	68754
بۇلەسى	231	109820
بۇلەك	152	5033
بۇلەكەيگە	229	106585
بۇلەلەر	220	79195
بۇلەم	197	30016
بۇلەمنىڭ	234	111508
بۇلەمىز	226	98117
بۇلەپ	212	57224
بۇلەڭ	215	64360
بۇماسا	218	73477
بۇمايدى	219	76428
بۇمىن	222	86160
بۇندا	186	4442
بۇنداي	149	4443
بۇندايدى	215	63215
بۇنشالىق	230	107672
بۇنى	152	5162
بۇنىدا	216	67400
بۇنىسى	225	95395
بۇنىمەن	214	60054
بۇنىڭ	156	6027
بۇنىڭدا	213	57732
بۇنىڭىز	223	87632
بۇىرسا	226	99936
بۇىرشىن	231	79268
بۇىرشىنعا	220	79270
بۇىرىن	218	71789
بۇىل	213	59457
بۇىن	207	45689
بۇىپ	215	63287
بۇىگىن	232	110560
بۇيت	206	2459
بۇيتبە	225	62049
بۇيتبەس	232	110364
بۇيتبەشى	214	62051
بۇيتتى	206	44559
بۇيتتىم	226	97340
بۇيتتىڭ	221	80581
بۇيتسە	215	27738
بۇيتسەڭ	195	27739
بۇيتكەن	220	30341
بۇيتكەنشە	197	30343
بۇيتى	224	2460
بۇيتىپ	135	2461
بۇيتىڭ	226	100196
بۇيتپ	191	23935
بۇيتپە	219	63567
بۇيتپەس	223	88889
بۇيتپەشى	215	63569
بۇيتە	186	19647
بۇيتەتىن	223	88023
بۇيتەدى	200	34982
بۇيتەسىڭ	202	37216
بۇيتەم	206	43922
بۇيتەيىك	228	104610
بۇيجەتكەن	214	61228
بۇيداق	212	55968
بۇيدان	229	105992
بۇيداي	226	99939
بۇير	228	1830
بۇيرا	197	30259
بۇيراباس	221	80090
بۇيرادى	213	57355
بۇيرالاتىپ	218	71819
بۇيرتا	213	59552
بۇيرتسا	208	48229
بۇيرتسىن	216	65886
بۇيرتقان	214	61058
بۇيرتىپ	168	9828
بۇيرتپ	222	84879
بۇيرسا	128	1832
بۇيرسىن	165	8334
بۇيرعان	190	23240
بۇيرعانى	201	35248
بۇيرق	223	87924
بۇيرمادى	226	99118
بۇيرماسا	221	81299
بۇيرماعان	215	64428
بۇيرماي	213	59701
بۇيرىسا	221	83293
بۇيرىعى	226	99792
بۇيرىق	170	10401
بۇيرىقتان	223	88301
بۇيرىم	204	39961
بۇيرىپ	204	40536
بۇيرەك	174	12532
بۇيرەكتى	208	47767
بۇيرەكتە	214	60638
بۇيرەكتەن	221	81003
بۇيرەككە	220	76832
بۇيرەگى	220	42820
بۇيرەگىم	205	42821
بۇيرەگىڭ	224	93165
بۇيمتاي	224	91007
بۇينشا	221	80417
بۇيى	203	973
بۇيىت	220	52674
بۇيىتىپ	210	52676
بۇيىتپ	227	100952
بۇيىر	214	974
بۇيىرا	214	40713
بۇيىرادى	204	40715
بۇيىرار	229	107220
بۇيىرتا	203	38661
بۇيىرتايىن	215	64384
بۇيىرتسا	206	44566
بۇيىرتسىن	210	50809
بۇيىرتقان	203	38351
بۇيىرتىپ	152	5141
بۇيىرسا	113	976
بۇيىرسىن	165	8489
بۇيىرعان	177	14061
بۇيىرعانى	188	21687
بۇيىرعانىن	220	79790
بۇيىرق	220	78436
بۇيىرمادى	215	64701
بۇيىرماسا	209	49589
بۇيىرماسىن	217	69161
بۇيىرماعان	202	37245
بۇيىرماي	205	41766
بۇيىرمايتىن	229	107581
بۇيىرمايدى	225	97161
بۇيىرىق	176	13765
بۇيىرىم	193	26076
بۇيىرىپ	192	24805
بۇيىرىڭ	226	98778
بۇيىرەك	200	34071
بۇيىرەكتى	229	107134
بۇيىرەگىم	223	88260
بۇيىم	195	28149
بۇيىمتاي	215	62499
بۇيىمدار	208	47379
بۇيىمدارى	218	70514
بۇيىنشا	219	76205
بۇيۇرسا	219	74803
بۇپتتى	222	83799
بۇپتى	177	14330
بۇپەك	254	113906
بۇپەككە	254	113908
بۇڭىن	222	86148
بۇگن	164	7513
بۇگندە	196	29635
بۇگنشە	223	88085
بۇگننەن	187	20607
بۇگنىگى	214	61490
بۇگنگى	162	7515
بۇگنگە	221	82643
بۇگنەن	208	47611
بۇگى	201	104
بۇگىم	222	83907
بۇگىن	71	105
بۇگىنبا	213	58008
بۇگىنبە	207	44805
بۇگىندە	161	7354
بۇگىندەر	229	106283
بۇگىنشى	219	76110
بۇگىنشە	195	27989
بۇگىنكى	205	41782
بۇگىنمەن	216	67347
بۇگىننەن	158	6455
بۇگىنىگى	204	39617
بۇگىنگى	126	1712
بۇگىنگىدەي	222	83868
بۇگىنگىنى	219	74692
بۇگىنگە	195	28053
بۇگىنەن	183	18025
بۇگىىن	213	59721
بۇگىپ	220	78120
بۇگۇن	150	4767
بۇگۇندە	225	96950
بۇگۇننەن	227	100500
بۇگۇنگى	194	27064
بۇگۇىن	203	39128
بۇگەن	210	51246
بۋ	184	6358
بۋاز	195	28670
بۋتيە	229	105959
بۋتە	211	54797
بۋتەسى	229	107383
بۋتەنى	239	112932
بۋجاڭ	223	87393
بۋجۋ	219	73656
بۋجۋدى	235	112165
بۋدا	222	48819
بۋدان	209	48820
بۋداندا	237	112481
بۋرا	217	68770
بۋراعا	233	111351
بۋرشندا	217	69732
بۋرشنعا	203	38358
بۋرشننان	213	57667
بۋرشىن	202	20565
بۋرشىنان	227	100587
بۋرشىندا	208	46681
بۋرشىنعا	187	20567
بۋرشىننان	203	39376
بۋرلتوعايعا	226	98786
بۋرىل	227	36739
بۋرىلتوعاي	202	36744
بۋرىلتوعايدان	226	99611
بۋرىلتوعايعا	213	59713
بۋرىن	206	43797
بۋزاۋ	220	77179
بۋعا	217	67994
بۋعان	223	89737
بۋكى	230	76879
بۋكىن	220	76880
بۋلاپ	215	64629
بۋلاۋ	231	109304
بۋلى	195	27751
بۋلىعىپ	218	71560
بۋىرشندا	231	109219
بۋىرشنعا	216	65134
بۋىرشننان	219	75955
بۋىرشىن	172	6363
بۋىرشىنان	218	71376
بۋىرشىندا	192	25553
بۋىرشىنداعى	222	84986
بۋىرشىنعا	158	6365
بۋىرشىننان	181	16461
بۋىرشىننىڭ	222	86325
بۋىرلتوعاي	226	76244
بۋىرلتوعايعا	219	76246
بۋىرىل	230	58587
بۋىرىلتوعاي	213	58592
بۋىرىلتوعايدان	226	98690
بۋىرىلتوعايعا	218	72017
بۋىن	182	16972
بۋىنى	218	73207
بۋىنىم	221	82356
بۋىنىپ	220	78218
بۋىپ	196	29412
بۋيرسا	221	81498
بۋيىرسا	216	65083
بۋگىن	186	20119
بەت	123	1464
بەتاشار	244	113294
بەتالباتى	230	108581
بەتالدى	181	16540
بەتبە	204	39682
بەتبەبەت	221	82122
بەتتى	162	7602
بەتتىك	190	22946
بەتتىم	217	68503
بەتتىڭ	178	14449
بەتتڭ	216	66371
بەتتە	186	12687
بەتتەرى	215	63577
بەتتەرىن	220	79636
بەتتەرىنە	223	87179
بەتتەرىڭ	225	94145
بەتتەن	174	12688
بەتتەگى	195	28631
بەتسز	196	29454
بەتسىز	177	14172
بەتكە	155	5796
بەتكەي	190	23507
بەتم	222	14019
بەتماي	177	14021
بەتمايدى	212	55698
بەتمدى	194	27194
بەتمنەن	224	93735
بەتمە	196	29043
بەتمەن	226	99625
بەتندە	213	58859
بەتنە	191	24372
بەتنەن	211	54975
بەتى	137	2661
بەتىم	159	6347
بەتىماي	158	6349
بەتىمايدان	205	41662
بەتىمايدى	193	25652
بەتىمايدىڭ	204	39871
بەتىمايى	205	41452
بەتىمايىم	215	64096
بەتىمايىن	209	48679
بەتىمايىڭ	220	78895
بەتىمايىڭدى	223	88104
بەتىمدى	166	8783
بەتىمدە	210	52465
بەتىممەن	224	93763
بەتىمنىڭ	219	76166
بەتىمنەن	200	34554
بەتىمىز	218	73516
بەتىمىزدى	222	85865
بەتىمىزگە	223	88908
بەتىمە	171	10892
بەتىمەن	203	38490
بەتىن	155	5715
بەتىندە	184	18067
بەتىندەگى	203	38371
بەتىنىڭ	209	50609
بەتىنە	162	7415
بەتىنەن	184	18708
بەتىڭ	161	7109
بەتىڭدى	170	10652
بەتىڭدە	218	73355
بەتىڭمەن	204	41102
بەتىڭنىڭ	223	90234
بەتىڭنەن	180	15661
بەتىڭىز	207	43992
بەتىڭىزدى	206	43994
بەتىڭىزگە	208	48343
بەتىڭە	175	13054
بەتپە	190	23435
بەتپەبەت	229	106656
بەتڭ	219	27601
بەتڭدى	196	28942
بەتڭمەن	223	90301
بەتڭنەن	200	34580
بەتڭە	195	27602
بەتگە	220	77855
بەتە	226	51301
بەتەر	210	51302
بەتەن	212	56746
بەجىڭ	222	83373
بەجەن	230	107906
بەدى	167	7543
بەدىك	228	104245
بەدىم	195	28347
بەدىڭ	162	7544
بەدىڭدەر	222	83701
بەدىڭىز	208	46726
بەدە	160	6906
بەدەسى	235	111977
بەدەسىن	235	112062
بەدەل	212	56125
بەدەلدى	224	93373
بەدەلقان	227	100812
بەدەلى	223	89387
بەدەلىڭ	223	89563
بەدەن	226	44944
بەدەنى	207	44945
بەدەنىڭ	214	61368
بەدەڭ	228	104886
بەدەڭدى	236	112314
بەدەگە	214	60150
بەر	91	279
بەرا	220	42386
بەراق	233	111116
بەرالماي	205	42390
بەرايىن	226	97706
بەرتامان	224	93075
بەرتىن	172	11338
بەرجاعى	226	99764
بەرجاعىندا	227	102884
بەرجاعىڭ	226	99765
بەرد	216	1390
بەردبەك	224	91331
بەردقان	229	106793
بەردك	224	91982
بەردم	193	26601
بەردما	219	75465
بەردمە	211	54508
بەردى	125	1391
بەردىبەك	193	25828
بەردىعوي	219	74920
بەردىقان	197	30136
بەردىك	164	8228
بەردىم	121	1392
بەردىما	181	16410
بەردىمبە	224	93241
بەردىمعوي	215	62377
بەردىمە	170	10331
بەردىڭ	150	4785
بەردىڭبا	188	21737
بەردىڭبە	166	9064
بەردىڭدەر	212	55246
بەردىڭدەرمە	217	67996
بەردىڭعوي	220	79831
بەردىڭىز	193	26529
بەردىڭىزبە	215	62941
بەردىگۇل	231	109256
بەردڭ	214	41550
بەردڭبا	221	80208
بەردڭبە	205	41552
بەردە	189	14725
بەردەدى	226	97762
بەردەسەم	217	68452
بەردەم	220	59535
بەردەمە	213	59536
بەردەن	219	74441
بەردەيدى	209	48894
بەردەپ	178	14726
بەردەگەن	220	78707
بەرس	214	1032
بەرسال	222	85228
بەرسن	182	17366
بەرسنشى	221	82316
بەرسى	205	1033
بەرسىن	114	1034
بەرسىنبە	219	74290
بەرسىنشى	198	31909
بەرسىڭ	194	26895
بەرسىڭبە	216	64822
بەرسڭ	222	63749
بەرسڭبە	215	63751
بەرسە	125	1184
بەرسەدە	176	13777
بەرسەشى	214	60577
بەرسەك	158	6304
بەرسەكتە	209	49500
بەرسەم	134	2290
بەرسەمدە	186	19562
بەرسەمشى	219	73718
بەرسەن	218	72303
بەرسەىم	216	66884
بەرسەىڭ	213	57617
بەرسەىڭىز	221	83076
بەرسەي	222	85637
بەرسەڭ	117	1185
بەرسەڭدە	172	11219
بەرسەڭدەر	172	11220
بەرسەڭدەردە	225	94958
بەرسەڭز	222	86193
بەرسەڭشى	175	12748
بەرسەڭىز	148	4177
بەرسەڭىزدە	208	7531
بەرسەڭىزدەر	162	7532
بەرسەڭىزشى	226	97670
بەرش	208	818
بەرشى	109	819
بەرشەي	207	44716
بەرعاراي	198	31797
بەرقاراي	207	45128
بەرك	197	7289
بەركبول	222	86035
بەركى	215	53605
بەركىم	211	53788
بەركىڭ	211	53606
بەركە	201	7290
بەركەدەن	230	108761
بەركەر	192	25455
بەركەل	223	32170
بەركەلى	198	32171
بەركەم	191	24103
بەركەمىن	223	88135
بەركەن	161	7291
بەركەندى	221	81292
بەركەندە	201	35189
بەركەنشە	216	66912
بەركەنكە	227	101577
بەركەنى	219	72855
بەركەنىم	218	72856
بەركەنىڭ	221	81511
بەرلدى	214	60642
بەرلى	206	32076
بەرلىپ	198	32077
بەرلگەن	218	72431
بەرلەدى	194	27235
بەرم	188	1413
بەرما	220	55300
بەرماياق	212	55303
بەرمبە	227	101079
بەرمىز	192	25622
بەرمىن	168	9763
بەرمە	145	1414
بەرمەدى	150	4705
بەرمەدىك	207	45187
بەرمەدىم	172	11356
بەرمەدىما	208	48250
بەرمەدىمە	202	36728
بەرمەدىڭ	164	8118
بەرمەدىڭبا	227	102838
بەرمەدىڭبە	213	59396
بەرمەدىڭدەر	220	78894
بەرمەدىڭعوي	218	71221
بەرمەدىڭىز	208	47955
بەرمەدڭ	227	102381
بەرمەس	199	4963
بەرمەسىن	170	10320
بەرمەسىڭ	224	93640
بەرمەسە	158	4964
بەرمەسەدە	208	47296
بەرمەسەك	198	32078
بەرمەسەم	171	10739
بەرمەسەمدە	221	80791
بەرمەسەڭ	151	4965
بەرمەسەڭدە	202	37032
بەرمەسەڭدەر	211	54837
بەرمەسەڭشى	224	93702
بەرمەسەڭىز	198	31960
بەرمەشى	167	9106
بەرمەك	221	38165
بەرمەكشى	203	38167
بەرمەكەن	203	39357
بەرمەن	222	84413
بەرمەي	122	1415
بەرمەياق	183	17696
بەرمەيت	199	8870
بەرمەيتىن	166	8872
بەرمەيدى	142	3244
بەرمەيسزبە	221	82612
بەرمەيسىز	218	39958
بەرمەيسىزبا	212	57126
بەرمەيسىزبە	204	39960
بەرمەيسىڭ	166	7717
بەرمەيسىڭبا	186	20108
بەرمەيسىڭبە	163	7719
بەرمەيسىڭدەر	223	85379
بەرمەيسىڭدەرمە	222	85381
بەرمەيسڭ	211	24346
